,CH1,CH2
Second,Volt,Volt
3.36000e-06,0.00e+00,5.04e+00, 
3.38000e-06,0.00e+00,4.88e+00, 
3.40000e-06,0.00e+00,4.88e+00, 
3.42000e-06,8.00e-02,5.04e+00, 
3.44000e-06,0.00e+00,4.88e+00, 
3.46000e-06,2.00e+00,5.04e+00, 
3.48000e-06,2.60e+00,4.96e+00, 
3.50000e-06,1.84e+00,5.04e+00, 
3.52000e-06,2.20e+00,4.88e+00, 
3.54000e-06,1.92e+00,5.04e+00, 
3.56000e-06,2.12e+00,4.96e+00, 
3.58000e-06,2.00e+00,4.88e+00, 
3.60000e-06,2.00e+00,4.88e+00, 
3.62000e-06,2.08e+00,5.04e+00, 
3.64000e-06,2.00e+00,4.88e+00, 
3.66000e-06,2.12e+00,5.04e+00, 
3.68000e-06,2.04e+00,4.96e+00, 
3.70000e-06,2.00e+00,4.88e+00, 
3.72000e-06,2.00e+00,5.04e+00, 
3.74000e-06,2.12e+00,4.88e+00, 
3.76000e-06,2.00e+00,5.04e+00, 
3.78000e-06,2.12e+00,4.96e+00, 
3.80000e-06,2.00e+00,4.88e+00, 
3.82000e-06,2.12e+00,5.04e+00, 
3.84000e-06,2.00e+00,4.96e+00, 
3.86000e-06,2.12e+00,4.88e+00, 
3.88000e-06,2.00e+00,4.88e+00, 
3.90000e-06,2.12e+00,5.04e+00, 
3.92000e-06,2.08e+00,4.88e+00, 
3.94000e-06,2.00e+00,5.04e+00, 
3.96000e-06,2.00e+00,4.88e+00, 
3.98000e-06,2.08e+00,4.96e+00, 
4.00000e-06,2.00e+00,4.96e+00, 
4.02000e-06,2.08e+00,4.88e+00, 
4.04000e-06,2.00e+00,5.04e+00, 
4.06000e-06,2.12e+00,4.88e+00, 
4.08000e-06,2.00e+00,4.88e+00, 
4.10000e-06,2.12e+00,5.04e+00, 
4.12000e-06,2.00e+00,4.96e+00, 
4.14000e-06,2.08e+00,4.80e+00, 
4.16000e-06,2.12e+00,4.88e+00, 
4.18000e-06,2.00e+00,4.96e+00, 
4.20000e-06,2.08e+00,4.96e+00, 
4.22000e-06,2.00e+00,4.88e+00, 
4.24000e-06,2.12e+00,4.88e+00, 
4.26000e-06,2.00e+00,4.96e+00, 
4.28000e-06,2.04e+00,4.88e+00, 
4.30000e-06,2.08e+00,4.96e+00, 
4.32000e-06,2.12e+00,5.04e+00, 
4.34000e-06,2.00e+00,4.88e+00, 
4.36000e-06,2.12e+00,4.88e+00, 
4.38000e-06,2.00e+00,4.96e+00, 
4.40000e-06,2.12e+00,4.96e+00, 
4.42000e-06,2.00e+00,4.88e+00, 
4.44000e-06,2.12e+00,4.96e+00, 
4.46000e-06,2.00e+00,4.88e+00, 
4.48000e-06,2.12e+00,5.04e+00, 
4.50000e-06,2.00e+00,4.88e+00, 
4.52000e-06,2.12e+00,4.96e+00, 
4.54000e-06,2.04e+00,4.88e+00, 
4.56000e-06,2.12e+00,5.04e+00, 
4.58000e-06,2.00e+00,4.88e+00, 
4.60000e-06,2.00e+00,4.96e+00, 
4.62000e-06,2.16e+00,4.88e+00, 
4.64000e-06,2.00e+00,4.88e+00, 
4.66000e-06,2.08e+00,5.04e+00, 
4.68000e-06,2.08e+00,4.88e+00, 
4.70000e-06,2.00e+00,4.96e+00, 
4.72000e-06,2.00e+00,4.88e+00, 
4.74000e-06,2.12e+00,4.96e+00, 
4.76000e-06,2.00e+00,4.96e+00, 
4.78000e-06,2.08e+00,4.88e+00, 
4.80000e-06,2.04e+00,4.96e+00, 
4.82000e-06,2.08e+00,4.96e+00, 
4.84000e-06,2.00e+00,4.96e+00, 
4.86000e-06,2.12e+00,4.88e+00, 
4.88000e-06,2.00e+00,4.96e+00, 
4.90000e-06,2.08e+00,4.96e+00, 
